route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
112922,406127,336661S406127P052000,Nova Contagem / Centro / Cidade Industrial / Metrô / Nova Contagem,,0,,28,1,
112922,406127,336661S406127P054000,Nova Contagem / Centro / Cidade Industrial / Metrô / Nova Contagem,,0,,28,1,
112922,406127,336661S406127P070000,Nova Contagem / Centro / Cidade Industrial / Metrô / Nova Contagem,,0,,28,1,
112922,406127,336661S406127P075000,Nova Contagem / Centro / Cidade Industrial / Metrô / Nova Contagem,,0,,28,1,
112922,406127,336661S406127P083000,Nova Contagem / Centro / Cidade Industrial / Metrô / Nova Contagem,,0,,28,1,
112922,406127,336661S406127P090000,Nova Contagem / Centro / Cidade Industrial / Metrô / Nova Contagem,,0,,28,1,
112922,406127,336661S406127P100000,Nova Contagem / Centro / Cidade Industrial / Metrô / Nova Contagem,,0,,28,1,
112922,406127,336661S406127P111500,Nova Contagem / Centro / Cidade Industrial / Metrô / Nova Contagem,,0,,28,1,
112922,406127,336661S406127P114500,Nova Contagem / Centro / Cidade Industrial / Metrô / Nova Contagem,,0,,28,1,
112922,406127,336661S406127P123000,Nova Contagem / Centro / Cidade Industrial / Metrô / Nova Contagem,,0,,28,1,
112922,406127,336661S406127P133000,Nova Contagem / Centro / Cidade Industrial / Metrô / Nova Contagem,,0,,28,1,
112922,406127,336661S406127P143000,Nova Contagem / Centro / Cidade Industrial / Metrô / Nova Contagem,,0,,28,1,
112922,406127,336661S406127P150000,Nova Contagem / Centro / Cidade Industrial / Metrô / Nova Contagem,,0,,28,1,
112922,406127,336661S406127P153000,Nova Contagem / Centro / Cidade Industrial / Metrô / Nova Contagem,,0,,28,1,
112922,406127,336661S406127P161000,Nova Contagem / Centro / Cidade Industrial / Metrô / Nova Contagem,,0,,28,1,
112922,406127,336661S406127P162000,Nova Contagem / Centro / Cidade Industrial / Metrô / Nova Contagem,,0,,28,1,
112922,406127,336661S406127P170000,Nova Contagem / Centro / Cidade Industrial / Metrô / Nova Contagem,,0,,28,1,
112922,406127,336661S406127P180000,Nova Contagem / Centro / Cidade Industrial / Metrô / Nova Contagem,,0,,28,1,
112922,406127,336661S406127P200000,Nova Contagem / Centro / Cidade Industrial / Metrô / Nova Contagem,,0,,28,1,
112923,112013,336665S112013P052000,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112923,112013,336665S112013P060000,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112923,112013,336665S112013P074500,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112923,112013,336665S112013P091500,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112923,112013,336665S112013P103000,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112923,112013,336665S112013P121000,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112923,112013,336665S112013P134000,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112923,112013,336665S112013P145000,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112923,112013,336665S112013P162000,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112923,112013,336665S112013P173000,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112923,112013,336665S112013P190500,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112923,112013,336665S112013P204000,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112923,312946,336665S312946P050000,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112923,312946,336665S312946P053000,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112923,312946,336665S312946P060000,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112923,312946,336665S312946P063000,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112923,312946,336665S312946P073000,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112923,312946,336665S312946P080000,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112923,312946,336665S312946P085000,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112923,312946,336665S312946P095000,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112923,312946,336665S312946P104000,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112923,312946,336665S312946P114000,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112923,312946,336665S312946P124000,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112923,312946,336665S312946P133000,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112923,312946,336665S312946P135000,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112923,312946,336665S312946P144000,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112923,312946,336665S312946P154000,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112923,312946,336665S312946P164000,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112923,312946,336665S312946P170000,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112923,312946,336665S312946P174000,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112923,312946,336665S312946P184000,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112923,312946,336665S312946P200000,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112923,312946,336665S312946P214000,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112923,406127,336665S406127P041500,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112923,406127,336665S406127P045000,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112923,406127,336665S406127P052000,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112923,406127,336665S406127P053500,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112923,406127,336665S406127P060500,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112923,406127,336665S406127P073000,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112923,406127,336665S406127P082500,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112923,406127,336665S406127P093000,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112923,406127,336665S406127P111000,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112923,406127,336665S406127P123000,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112923,406127,336665S406127P141000,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112923,406127,336665S406127P145000,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112923,406127,336665S406127P155000,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112923,406127,336665S406127P162500,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112923,406127,336665S406127P171000,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112923,406127,336665S406127P180000,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112923,406127,336665S406127P190000,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112923,406127,336665S406127P200000,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112923,406127,336665S406127P203000,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112923,406127,336665S406127P210000,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112923,406127,336665S406127P213000,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112923,406127,336665S406127P220000,Ipê Amarelo / Centro / Cidade Industrial / Metrô / Retiro / Ipê Amarelo,,0,,29,1,
112917,312946,336684S312946P050000,Chácaras R. Santa Terezinha / CEASA / Metrô / Cidade Industrial / Eldorado / Chácaras R. Santa Terezinha,,0,,30,1,
112917,312946,336684S312946P063000,Chácaras R. Santa Terezinha / CEASA / Metrô / Cidade Industrial / Eldorado / Chácaras R. Santa Terezinha,,0,,30,1,
112917,406127,336684S406127P050000,Chácaras R. Santa Terezinha / CEASA / Metrô / Cidade Industrial / Eldorado / Chácaras R. Santa Terezinha,,0,,30,1,
112917,406127,336684S406127P054500,Chácaras R. Santa Terezinha / CEASA / Metrô / Cidade Industrial / Eldorado / Chácaras R. Santa Terezinha,,0,,30,1,
112917,406127,336684S406127P063000,Chácaras R. Santa Terezinha / CEASA / Metrô / Cidade Industrial / Eldorado / Chácaras R. Santa Terezinha,,0,,30,1,
112917,406127,336684S406127P150000,Chácaras R. Santa Terezinha / CEASA / Metrô / Cidade Industrial / Eldorado / Chácaras R. Santa Terezinha,,0,,30,1,
112917,406127,336684S406127P162000,Chácaras R. Santa Terezinha / CEASA / Metrô / Cidade Industrial / Eldorado / Chácaras R. Santa Terezinha,,0,,30,1,
112917,406127,336684S406127P164000,Chácaras R. Santa Terezinha / CEASA / Metrô / Cidade Industrial / Eldorado / Chácaras R. Santa Terezinha,,0,,30,1,
112917,406127,336684S406127P170000,Chácaras R. Santa Terezinha / CEASA / Metrô / Cidade Industrial / Eldorado / Chácaras R. Santa Terezinha,,0,,30,1,
112917,406127,336684S406127P190000,Chácaras R. Santa Terezinha / CEASA / Metrô / Cidade Industrial / Eldorado / Chácaras R. Santa Terezinha,,0,,30,1,
112926,406127,336688S406127P052000,Cabral / Shopping Contagem / Centro / Cidade Industrial / Metrô / CEASA / Cabral,,0,,31,1,
112926,406127,336688S406127P061000,Cabral / Shopping Contagem / Centro / Cidade Industrial / Metrô / CEASA / Cabral,,0,,31,1,
112926,406127,336688S406127P073000,Cabral / Shopping Contagem / Centro / Cidade Industrial / Metrô / CEASA / Cabral,,0,,31,1,
112926,406127,336688S406127P100000,Cabral / Shopping Contagem / Centro / Cidade Industrial / Metrô / CEASA / Cabral,,0,,31,1,
112926,406127,336688S406127P110000,Cabral / Shopping Contagem / Centro / Cidade Industrial / Metrô / CEASA / Cabral,,0,,31,1,
112926,406127,336688S406127P133000,Cabral / Shopping Contagem / Centro / Cidade Industrial / Metrô / CEASA / Cabral,,0,,31,1,
112926,406127,336688S406127P160000,Cabral / Shopping Contagem / Centro / Cidade Industrial / Metrô / CEASA / Cabral,,0,,31,1,
112926,406127,336688S406127P173000,Cabral / Shopping Contagem / Centro / Cidade Industrial / Metrô / CEASA / Cabral,,0,,31,1,
112926,406127,336688S406127P183000,Cabral / Shopping Contagem / Centro / Cidade Industrial / Metrô / CEASA / Cabral,,0,,31,1,
112926,406127,336688S406127P200000,Cabral / Shopping Contagem / Centro / Cidade Industrial / Metrô / CEASA / Cabral,,0,,31,1,
112926,406127,336688S406127P210000,Cabral / Shopping Contagem / Centro / Cidade Industrial / Metrô / CEASA / Cabral,,0,,31,1,
112925,112013,336690S112013P054500,Jardim Industrial / Carrefour / Jd. Califórnia / Metrô / Centro / Maracanã / Jardim Industrial,,0,,32,1,
112925,112013,336690S112013P065500,Jardim Industrial / Carrefour / Jd. Califórnia / Metrô / Centro / Maracanã / Jardim Industrial,,0,,32,1,
112925,112013,336690S112013P081000,Jardim Industrial / Carrefour / Jd. Califórnia / Metrô / Centro / Maracanã / Jardim Industrial,,0,,32,1,
112925,112013,336690S112013P092500,Jardim Industrial / Carrefour / Jd. Califórnia / Metrô / Centro / Maracanã / Jardim Industrial,,0,,32,1,
112925,112013,336690S112013P104000,Jardim Industrial / Carrefour / Jd. Califórnia / Metrô / Centro / Maracanã / Jardim Industrial,,0,,32,1,
112925,112013,336690S112013P115000,Jardim Industrial / Carrefour / Jd. Califórnia / Metrô / Centro / Maracanã / Jardim Industrial,,0,,32,1,
112925,112013,336690S112013P142000,Jardim Industrial / Carrefour / Jd. Califórnia / Metrô / Centro / Maracanã / Jardim Industrial,,0,,32,1,
112925,112013,336690S112013P165500,Jardim Industrial / Carrefour / Jd. Califórnia / Metrô / Centro / Maracanã / Jardim Industrial,,0,,32,1,
112925,112013,336690S112013P182000,Jardim Industrial / Carrefour / Jd. Califórnia / Metrô / Centro / Maracanã / Jardim Industrial,,0,,32,1,
112925,112013,336690S112013P193000,Jardim Industrial / Carrefour / Jd. Califórnia / Metrô / Centro / Maracanã / Jardim Industrial,,0,,32,1,
112925,112013,336690S112013P213000,Jardim Industrial / Carrefour / Jd. Califórnia / Metrô / Centro / Maracanã / Jardim Industrial,,0,,32,1,
112925,312946,336690S312946P045500,Jardim Industrial / Carrefour / Jd. Califórnia / Metrô / Centro / Maracanã / Jardim Industrial,,0,,32,1,
112925,312946,336690S312946P052000,Jardim Industrial / Carrefour / Jd. Califórnia / Metrô / Centro / Maracanã / Jardim Industrial,,0,,32,1,
112925,312946,336690S312946P055000,Jardim Industrial / Carrefour / Jd. Califórnia / Metrô / Centro / Maracanã / Jardim Industrial,,0,,32,1,
112925,312946,336690S312946P062000,Jardim Industrial / Carrefour / Jd. Califórnia / Metrô / Centro / Maracanã / Jardim Industrial,,0,,32,1,
112925,312946,336690S312946P065000,Jardim Industrial / Carrefour / Jd. Califórnia / Metrô / Centro / Maracanã / Jardim Industrial,,0,,32,1,
112925,312946,336690S312946P072500,Jardim Industrial / Carrefour / Jd. Califórnia / Metrô / Centro / Maracanã / Jardim Industrial,,0,,32,1,
112925,312946,336690S312946P082000,Jardim Industrial / Carrefour / Jd. Califórnia / Metrô / Centro / Maracanã / Jardim Industrial,,0,,32,1,
112925,312946,336690S312946P090000,Jardim Industrial / Carrefour / Jd. Califórnia / Metrô / Centro / Maracanã / Jardim Industrial,,0,,32,1,
112925,312946,336690S312946P100000,Jardim Industrial / Carrefour / Jd. Califórnia / Metrô / Centro / Maracanã / Jardim Industrial,,0,,32,1,
112925,312946,336690S312946P112500,Jardim Industrial / Carrefour / Jd. Califórnia / Metrô / Centro / Maracanã / Jardim Industrial,,0,,32,1,
112925,312946,336690S312946P122000,Jardim Industrial / Carrefour / Jd. Califórnia / Metrô / Centro / Maracanã / Jardim Industrial,,0,,32,1,
112925,312946,336690S312946P133000,Jardim Industrial / Carrefour / Jd. Califórnia / Metrô / Centro / Maracanã / Jardim Industrial,,0,,32,1,
112925,312946,336690S312946P150000,Jardim Industrial / Carrefour / Jd. Califórnia / Metrô / Centro / Maracanã / Jardim Industrial,,0,,32,1,
112925,312946,336690S312946P161000,Jardim Industrial / Carrefour / Jd. Califórnia / Metrô / Centro / Maracanã / Jardim Industrial,,0,,32,1,
112925,312946,336690S312946P173000,Jardim Industrial / Carrefour / Jd. Califórnia / Metrô / Centro / Maracanã / Jardim Industrial,,0,,32,1,
112925,312946,336690S312946P182500,Jardim Industrial / Carrefour / Jd. Califórnia / Metrô / Centro / Maracanã / Jardim Industrial,,0,,32,1,
112925,312946,336690S312946P192000,Jardim Industrial / Carrefour / Jd. Califórnia / Metrô / Centro / Maracanã / Jardim Industrial,,0,,32,1,
112925,312946,336690S312946P203000,Jardim Industrial / Carrefour / Jd. Califórnia / Metrô / Centro / Maracanã / Jardim Industrial,,0,,32,1,
112925,312946,336690S312946P222000,Jardim Industrial / Carrefour / Jd. Califórnia / Metrô / Centro / Maracanã / Jardim Industrial,,0,,32,1,
112925,406127,336690S406127P043000,Jardim Industrial / Carrefour / Jd. Califórnia / Metrô / Centro / Maracanã / Jardim Industrial,,0,,32,1,
112925,406127,336690S406127P050000,Jardim Industrial / Carrefour / Jd. Califórnia / Metrô / Centro / Maracanã / Jardim Industrial,,0,,32,1,
112925,406127,336690S406127P053000,Jardim Industrial / Carrefour / Jd. Califórnia / Metrô / Centro / Maracanã / Jardim Industrial,,0,,32,1,
112925,406127,336690S406127P060000,Jardim Industrial / Carrefour / Jd. Califórnia / Metrô / Centro / Maracanã / Jardim Industrial,,0,,32,1,
112925,406127,336690S406127P062000,Jardim Industrial / Carrefour / Jd. Califórnia / Metrô / Centro / Maracanã / Jardim Industrial,,0,,32,1,
112925,406127,336690S406127P064000,Jardim Industrial / Carrefour / Jd. Califórnia / Metrô / Centro / Maracanã / Jardim Industrial,,0,,32,1,
112925,406127,336690S406127P071000,Jardim Industrial / Carrefour / Jd. Califórnia / Metrô / Centro / Maracanã / Jardim Industrial,,0,,32,1,
112925,406127,336690S406127P080000,Jardim Industrial / Carrefour / Jd. Califórnia / Metrô / Centro / Maracanã / Jardim Industrial,,0,,32,1,
112925,406127,336690S406127P085000,Jardim Industrial / Carrefour / Jd. Califórnia / Metrô / Centro / Maracanã / Jardim Industrial,,0,,32,1,
112925,406127,336690S406127P091500,Jardim Industrial / Carrefour / Jd. Califórnia / Metrô / Centro / Maracanã / Jardim Industrial,,0,,32,1,
112925,406127,336690S406127P095000,Jardim Industrial / Carrefour / Jd. Califórnia / Metrô / Centro / Maracanã / Jardim Industrial,,0,,32,1,
112925,406127,336690S406127P102000,Jardim Industrial / Carrefour / Jd. Califórnia / Metrô / Centro / Maracanã / Jardim Industrial,,0,,32,1,
112925,406127,336690S406127P105000,Jardim Industrial / Carrefour / Jd. Califórnia / Metrô / Centro / Maracanã / Jardim Industrial,,0,,32,1,
112925,406127,336690S406127P112500,Jardim Industrial / Carrefour / Jd. Califórnia / Metrô / Centro / Maracanã / Jardim Industrial,,0,,32,1,
112925,406127,336690S406127P120000,Jardim Industrial / Carrefour / Jd. Califórnia / Metrô / Centro / Maracanã / Jardim Industrial,,0,,32,1,
112925,406127,336690S406127P123500,Jardim Industrial / Carrefour / Jd. Califórnia / Metrô / Centro / Maracanã / Jardim Industrial,,0,,32,1,
112925,406127,336690S406127P131000,Jardim Industrial / Carrefour / Jd. Califórnia / Metrô / Centro / Maracanã / Jardim Industrial,,0,,32,1,
112925,406127,336690S406127P134000,Jardim Industrial / Carrefour / Jd. Califórnia / Metrô / Centro / Maracanã / Jardim Industrial,,0,,32,1,
